Processed variable: 10m_u_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:21:22, Storm number:96
Processed variable: mean_large_scale_precipitation_rate, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:38:47, Storm number:25
Processed variable: mean_large_scale_precipitation_rate, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:38:47, Storm number:30
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:38:47, Storm number:33
Processed variable: mean_large_scale_precipitation_rate, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:38:47, Storm number:33
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:38:48, Storm number:46
Processed variable: mean_large_scale_precipitation_rate, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:38:48, Storm number:40
Processed variable: mean_large_scale_precipitation_rate, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:38:48, Storm number:42
Processed variable: mean_large_scale_precipitation_rate, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:38:50, Storm number:24
Processed variable: mean_large_scale_precipitation_rate, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:38:50, Storm number:45
Processed variable: mean_large_scale_precipitation_rate, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:38:52, Storm number:46
Processed variable: mean_large_scale_precipitation_rate, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:38:54, Storm number:48
Processed variable: mean_large_scale_precipitation_rate, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:38:55, Storm number:18
Processed variable: mean_large_scale_precipitation_rate, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:38:56, Storm number:54
Processed variable: mean_large_scale_precipitation_rate, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:38:57, Storm number:51
Processed variable: mean_large_scale_precipitation_rate, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:38:57, Storm number:64
Processed variable: large_scale_snowfall, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:38:58, Storm number:42
Processed variable: mean_large_scale_precipitation_rate, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:38:58, Storm number:61
Processed variable: large_scale_snowfall, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:38:58, Storm number:45
Processed variable: mean_large_scale_precipitation_rate, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:39:00, Storm number:65
Processed variable: mean_large_scale_precipitation_rate, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:39:03, Storm number:66
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:39:08, Storm number:96
Processed variable: mean_large_scale_precipitation_rate, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:39:08, Storm number:87
Processed variable: mean_large_scale_precipitation_rate, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:39:10, Storm number:89
Processed variable: mean_large_scale_precipitation_rate, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:39:16, Storm number:90
Processed variable: mean_large_scale_precipitation_rate, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:39:18, Storm number:93
Processed variable: mean_total_precipitation_rate, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:39:23, Storm number:96
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:39:24, Storm number:8
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:39:28, Storm number:18
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:39:28, Storm number:11
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:39:29, Storm number:24
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:39:31, Storm number:36
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:39:33, Storm number:30
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:39:34, Storm number:42
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:39:34, Storm number:40
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:39:35, Storm number:45
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:39:40, Storm number:48
Processed variable: mean_sea_level_pressure, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:39:40, Storm number:96
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:39:41, Storm number:51
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:39:43, Storm number:54
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:39:47, Storm number:65
Processed variable: mean_sea_level_pressure, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:39:47, Storm number:8
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:39:48, Storm number:61
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:39:49, Storm number:66
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:39:50, Storm number:64
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:39:53, Storm number:79
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:39:53, Storm number:90
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:39:54, Storm number:87
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:39:54, Storm number:89
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:39:55, Storm number:70
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:39:55, Storm number:96
Processed variable: mean_sea_level_pressure, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:39:56, Storm number:18
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:39:56, Storm number:93
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:39:58, Storm number:8
Processed variable: mean_sea_level_pressure, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:39:58, Storm number:46
Processed variable: geopotential, Year: 2005, Level: 500, Timestamp: 2024-05-21 15:39:59, Storm number:51
Processed variable: mean_surface_latent_heat_flux, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:40:00, Storm number:96
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:40:00, Storm number:84
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:40:00, Storm number:11
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:40:04, Storm number:18
Processed variable: geopotential, Year: 2014, Level: 500, Timestamp: 2024-05-21 15:40:04, Storm number:84
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:40:05, Storm number:21
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:40:06, Storm number:24
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:40:06, Storm number:25
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:40:08, Storm number:30
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:40:08, Storm number:36
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:40:08, Storm number:33
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:40:10, Storm number:46
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:40:11, Storm number:48
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:40:11, Storm number:45
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:40:12, Storm number:40
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:40:12, Storm number:54
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:40:13, Storm number:42
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:40:14, Storm number:51
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:40:15, Storm number:65
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:40:15, Storm number:64
Processed variable: mean_surface_latent_heat_flux, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:40:15, Storm number:18
Processed variable: mean_surface_latent_heat_flux, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:40:15, Storm number:33
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:40:16, Storm number:61
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:40:17, Storm number:84
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:40:17, Storm number:66
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:40:17, Storm number:87
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:40:17, Storm number:89
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:40:18, Storm number:70
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:40:18, Storm number:79
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:40:20, Storm number:93
Processed variable: mean_surface_latent_heat_flux, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:40:21, Storm number:65
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:40:23, Storm number:90
Processed variable: mean_total_precipitation_rate, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:40:23, Storm number:11
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:40:24, Storm number:21
Processed variable: mean_total_precipitation_rate, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:40:24, Storm number:24
Processed variable: mean_total_precipitation_rate, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:40:24, Storm number:8
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:40:25, Storm number:96
Processed variable: mean_total_precipitation_rate, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:40:26, Storm number:25
Processed variable: mean_total_precipitation_rate, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:40:28, Storm number:30
Processed variable: mean_total_precipitation_rate, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:40:29, Storm number:33
Processed variable: mean_total_precipitation_rate, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:40:29, Storm number:36
Processed variable: mean_total_precipitation_rate, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:40:29, Storm number:46
Processed variable: mean_total_precipitation_rate, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:40:29, Storm number:21
Processed variable: mean_total_precipitation_rate, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:40:30, Storm number:40
Processed variable: mean_total_precipitation_rate, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:40:30, Storm number:42
Processed variable: mean_total_precipitation_rate, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:40:31, Storm number:45
Processed variable: mean_total_precipitation_rate, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:40:31, Storm number:18
Processed variable: mean_total_precipitation_rate, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:40:31, Storm number:54
Processed variable: mean_total_precipitation_rate, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:40:32, Storm number:48
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:40:32, Storm number:11
Processed variable: mean_total_precipitation_rate, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:40:32, Storm number:65
Processed variable: mean_total_precipitation_rate, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:40:33, Storm number:64
Processed variable: mean_total_precipitation_rate, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:40:34, Storm number:66
Processed variable: mean_total_precipitation_rate, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:40:34, Storm number:84
Processed variable: mean_total_precipitation_rate, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:40:35, Storm number:61
Processed variable: mean_total_precipitation_rate, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:40:37, Storm number:51
Processed variable: mean_total_precipitation_rate, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:40:38, Storm number:89
Processed variable: mean_total_precipitation_rate, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:40:38, Storm number:79
Processed variable: mean_total_precipitation_rate, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:40:38, Storm number:90
Processed variable: mean_total_precipitation_rate, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:40:38, Storm number:96
Processed variable: mean_total_precipitation_rate, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:40:39, Storm number:70
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:40:40, Storm number:96
Processed variable: mean_total_precipitation_rate, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:40:40, Storm number:87
Processed variable: mean_total_precipitation_rate, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:40:40, Storm number:93
Processed variable: mean_sea_level_pressure, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:40:43, Storm number:25
Processed variable: mean_sea_level_pressure, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:40:43, Storm number:45
Processed variable: mean_sea_level_pressure, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:40:44, Storm number:24
Processed variable: mean_sea_level_pressure, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:40:45, Storm number:21
Processed variable: mean_sea_level_pressure, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:40:45, Storm number:11
Processed variable: mean_sea_level_pressure, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:40:45, Storm number:48
Processed variable: mean_sea_level_pressure, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:40:46, Storm number:54
Processed variable: mean_sea_level_pressure, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:40:46, Storm number:51
Processed variable: mean_sea_level_pressure, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:40:49, Storm number:66
Processed variable: mean_sea_level_pressure, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:40:50, Storm number:65
Processed variable: mean_sea_level_pressure, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:40:51, Storm number:64
Processed variable: mean_sea_level_pressure, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:40:53, Storm number:70
Processed variable: mean_sea_level_pressure, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:40:53, Storm number:89
Processed variable: mean_sea_level_pressure, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:40:53, Storm number:61
Processed variable: mean_sea_level_pressure, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:40:54, Storm number:93
Processed variable: mean_sea_level_pressure, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:40:54, Storm number:84
Processed variable: mean_sea_level_pressure, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:40:54, Storm number:90
Processed variable: mean_sea_level_pressure, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:40:54, Storm number:87
Processed variable: mean_sea_level_pressure, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:40:55, Storm number:79
Processed variable: mean_surface_latent_heat_flux, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:40:56, Storm number:8
Processed variable: mean_sea_level_pressure, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:40:57, Storm number:96
Processed variable: mean_surface_latent_heat_flux, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:40:59, Storm number:11
Processed variable: mean_surface_latent_heat_flux, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:41:00, Storm number:25
Processed variable: mean_surface_latent_heat_flux, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:41:01, Storm number:21
Processed variable: mean_sea_level_pressure, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:41:02, Storm number:42
Processed variable: mean_surface_latent_heat_flux, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:41:02, Storm number:24
Processed variable: mean_surface_latent_heat_flux, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:41:02, Storm number:36
Processed variable: mean_surface_latent_heat_flux, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:41:04, Storm number:42
Processed variable: mean_surface_latent_heat_flux, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:41:04, Storm number:45
Processed variable: mean_surface_latent_heat_flux, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:41:04, Storm number:30
Processed variable: mean_surface_latent_heat_flux, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:41:05, Storm number:46
Processed variable: mean_sea_level_pressure, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:41:06, Storm number:40
Processed variable: mean_surface_latent_heat_flux, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:41:06, Storm number:64
Processed variable: mean_surface_latent_heat_flux, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:41:06, Storm number:48
Processed variable: mean_surface_latent_heat_flux, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:41:07, Storm number:40
Processed variable: mean_surface_latent_heat_flux, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:41:07, Storm number:54
Processed variable: mean_surface_latent_heat_flux, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:41:07, Storm number:51
Processed variable: mean_sea_level_pressure, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:41:07, Storm number:36
Processed variable: mean_sea_level_pressure, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:41:07, Storm number:33
Processed variable: mean_sea_level_pressure, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:41:08, Storm number:30
Processed variable: mean_surface_latent_heat_flux, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:41:08, Storm number:66
Processed variable: mean_surface_latent_heat_flux, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:41:09, Storm number:70
Processed variable: mean_surface_latent_heat_flux, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:41:10, Storm number:61
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:41:11, Storm number:96
Processed variable: mean_surface_latent_heat_flux, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:41:11, Storm number:79
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:41:12, Storm number:96
Processed variable: mean_surface_latent_heat_flux, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:41:12, Storm number:96
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:41:13, Storm number:8
Processed variable: mean_surface_latent_heat_flux, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:41:14, Storm number:87
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:41:14, Storm number:24
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:41:15, Storm number:33
Processed variable: mean_surface_latent_heat_flux, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:41:15, Storm number:84
Processed variable: mean_surface_latent_heat_flux, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:41:16, Storm number:90
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:41:16, Storm number:18
Processed variable: mean_surface_latent_heat_flux, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:41:17, Storm number:89
Processed variable: mean_surface_latent_heat_flux, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:41:18, Storm number:93
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:41:18, Storm number:45
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:41:20, Storm number:36
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:41:23, Storm number:40
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:41:23, Storm number:48
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:41:23, Storm number:30
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:41:24, Storm number:46
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2005, Level: 0, Timestamp: 2024-05-21 15:41:25, Storm number:51
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:41:25, Storm number:45
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:41:26, Storm number:42
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:41:27, Storm number:61
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2008, Level: 0, Timestamp: 2024-05-21 15:41:31, Storm number:64
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:41:33, Storm number:54
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:41:35, Storm number:66
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:41:36, Storm number:25
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2007, Level: 0, Timestamp: 2024-05-21 15:41:38, Storm number:61
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:41:38, Storm number:87
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:41:38, Storm number:93
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2011, Level: 0, Timestamp: 2024-05-21 15:41:39, Storm number:70
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:41:40, Storm number:65
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2013, Level: 0, Timestamp: 2024-05-21 15:41:44, Storm number:79
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2014, Level: 0, Timestamp: 2024-05-21 15:41:44, Storm number:84
Processed variable: surface_pressure, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:41:50, Storm number:96
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2015, Level: 0, Timestamp: 2024-05-21 15:41:52, Storm number:87
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2016, Level: 0, Timestamp: 2024-05-21 15:41:52, Storm number:89
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2017, Level: 0, Timestamp: 2024-05-21 15:41:55, Storm number:90
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:41:56, Storm number:96
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:41:57, Storm number:8
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:41:58, Storm number:93
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:41:59, Storm number:66
Processed variable: total_totals_index, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:41:59, Storm number:96
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:42:00, Storm number:18
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:42:00, Storm number:11
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:42:01, Storm number:65
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:42:02, Storm number:24
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:42:03, Storm number:21
Processed variable: surface_pressure, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:42:05, Storm number:21
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:42:08, Storm number:33
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:42:09, Storm number:30
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:42:09, Storm number:25
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:42:09, Storm number:36
Processed variable: total_precipitation, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:42:14, Storm number:96
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:42:15, Storm number:42
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2002, Level: 0, Timestamp: 2024-05-21 15:42:16, Storm number:46
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2006, Level: 0, Timestamp: 2024-05-21 15:42:17, Storm number:54
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:42:17, Storm number:40
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:42:19, Storm number:48
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2009, Level: 0, Timestamp: 2024-05-21 15:42:20, Storm number:65
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2010, Level: 0, Timestamp: 2024-05-21 15:42:20, Storm number:66
